id,date,ticker,emo_label,senti_label,original
109448,2020-06-30,FB,optimism,bullish,"$FB the 🤡 Cramer on CNBC just finished bashing company... always do the opposite, we’re going to rip higher!"
109449,2020-06-30,TSLA,surprise,bullish,"$TSLA 🔥👉💸🏃‍♂️🤷‍♂️ i try... +1,000%  from alert,  1 day"
109450,2020-06-30,TSLA,anger,bullish,$TSLA Bears 🐻 getting destroyed as usual! They are saying WTF?
109451,2020-07-01,BA,anxiety,bearish,"$BA even though I’m a bear right now, it’s not cool what they do here. They just trapped a bunch of bulls with shenanigans premarket. Market is biggest scam ever. BS manipulation needs to stop 🛑"
109452,2020-07-01,BA,depression,bearish,$BA All those gains for nothing just to head back down to last weeks prices😂🤦🏻‍♂️
109453,2020-07-01,AMZN,anxiety,bullish,$AMZN 28!!!!! lmao..what can I say🤷‍♂️
109454,2020-07-02,FB,disgust,bullish,"$FB I absolutely loved how Zuck said these advertisers would be back 🤣 bullish AF. I’m glad some tech CEO’s still have their balls. And what bad news, we already knew they were meeting with congress this month?"
109455,2020-07-02,AAPL,ambiguous,bearish,$AAPL  going below 359$ this week 😍😍🥰🥰 making profit on my puts :):)
109456,2020-07-06,TSLA,optimism,bullish,$TSLA what did Elon said .... its fukkn a 🚀🚀🚀🚀🚀🚀......
109457,2020-07-06,MSFT,belief,bullish,$MSFT 7 minutes to hit 212! 🚀🚀🚀 gonna be such a great Pre Market!  215-218 tomorrow! Has gained 3/4 dollars at the least every day! Lets get that tesla money!
109458,2020-07-07,NFLX,anxiety,bullish,$NFLX Well that didn’t last long..🤨Have no fear it will retest $500 soon..
109459,2020-07-07,DIS,anxiety,bearish,$DIS Glad I didn't hold my puts. Excited to reenter by Friday 😀. No way this turns out profitable.
109460,2020-07-08,TSLA,optimism,bullish,$TSLA I sold my puts earlier sucks😎
109461,2020-07-08,AMZN,excitement,bullish,$AMZN are we going higher or are we going higher 📈🏄‍♂️🤑🤩
109462,2020-07-09,AAPL,anxiety,bullish,$AAPL whose still shorting the number 1 tech company in the world bc they closed a couple of stores🤡
109463,2020-07-09,CCL,amusement,bullish,$CCL 🍀🍀Stay Strong 🍀Target $18.00 🚀🚀🚀
109464,2020-07-09,TSLA,surprise,bearish,$TSLA curious to see what happens when everyone’s stop loss triggers in a domino affect 👀
109465,2020-07-09,AMZN,excitement,bullish,$AMZN if people would just listen to me they probably would have been rich already just buying calls on this horse 🚀
109466,2020-07-09,BA,confusion,bearish,$BA I wonder who will cancel orders tomorrow 🤔
109467,2020-07-10,TSLA,disgust,bullish,"$TSLA i got in at 800 thinking aaah if this goes to like 1000 this year that would be great.  
this is just insane. 🤣"
109468,2020-07-10,TSLA,optimism,bullish,$TSLA scanners goin off! Get ready here we go 🚀
109469,2020-07-10,TSLA,ambiguous,bullish,"$TSLA 
Give a Bear a hug this week they need it!
🤣 😆"
109470,2020-07-11,KO,belief,bullish,$KO 🥤🥤Going up regardless but with Pepsi-Cola earnings on Monday it should shoot it up🚀 since its the same sector.💯
109471,2020-07-13,AAPL,panic,bearish,"$AAPL 🚨 selling all shares. Owned since 2014, ill buy more in a few weeks this is topped the f out"
109472,2020-07-13,TSLA,ambiguous,bearish,$TSLA the boys are back in town. 🤣
109473,2020-07-13,TSLA,excitement,bearish,$TSLA hahahaha i can’t see the different between this and peny stocks. Bulls got f*ck hardddd today 😂😂😂
109474,2020-07-13,TSLA,disgust,bearish,$TSLA BULLS WELCOME TO BAG HOLDER USA 😩😂
109475,2020-07-14,BABA,surprise,bearish,$BABA wow my puts racking in!!!! at 100% ! 💟💟💟
109476,2020-07-14,MSFT,optimism,bullish,"$MSFT 9/16/2022 210c x6
Bring this bish back to all time highs this week 🤑🙏🏼🔮"
109477,2020-07-14,TSLA,excitement,bullish,$TSLA Second YASSSSSSSSSSSSS from me today...YASSSSSSSSS 🚀
109478,2020-07-14,AMZN,ambiguous,bearish,$AMZN who else is holding onto puts? Or am i a lone wolf? 😅
109479,2020-07-16,BRK.B,depression,bullish,$BRK.B hope everything turns out ok 😔
109480,2020-07-16,TSLA,excitement,bullish,$TSLA S3XY time baby good bye shorts last chance🌵
109481,2020-07-16,TSLA,excitement,bullish,"Don't forget what happened last Friday 

$TSLA 🚀"
109484,2020-07-16,NFLX,amusement,bullish,$NFLX How many bears gonna wake red from the gap up thats gonna happen..🤣
109485,2020-07-17,TSLA,excitement,bearish,"$TSLA get your Captn Smith Hats Ready! 🧊 Dead Ahead! This thing loses $1,500 again today, and its going down $100 more easy!"
109486,2020-07-17,MSFT,anxiety,bearish,$MSFT 😂 MSFT at this point will be below $190 because ER will have a lower guidance guaranteed!! Buy put contracts and make more money ;))
109487,2020-07-17,WMT,excitement,bullish,$WMT I looove how this stock trades! Very healthy & sustainable move🔋🔋🔋
109488,2020-07-17,TSLA,optimism,bearish,"$TSLA remember it entered the squeeze on the down, good luck in the next hours to both sides of this 😘"
109490,2020-07-21,TSLA,anxiety,bullish,"$TSLA got shaken out @ $1,602 🤦🏻‍♂️ Sadly do not think it is wise to try and jump back in before earnings. Will be 👀 closely."
109491,2020-07-21,TSLA,belief,bullish,$TSLA Imagine a it gaps up to 1700ish tomorrow before bell and then 20% run after ER.. wow that would make this to break 2K .. There we go 🚀🚀🚀
109492,2020-07-22,TSLA,anxiety,bearish,$TSLA I've made a 🚚 🚛 load of $ on Tesla calls.  My gut is telling me to short this pig though.  GOD I am afflicted please help me!
109493,2020-07-22,TSLA,excitement,bearish,"$TSLA i will call todays tesla earning as ""THE MAGICIAN""... 😂😂😂 i have no short position just for fun 🤣🤣🤣"
109494,2020-07-22,MSFT,optimism,bullish,$MSFT more for me to buy tomorrow 😛😛😛
109495,2020-07-22,TSLA,optimism,bullish,$TSLA I just made 500k in 1 month 🙀
109496,2020-07-22,TSLA,disgust,bullish,$TSLA if ur a bear u just lost mate. 😂😂
109497,2020-07-22,TSLA,disgust,bullish,$TSLA Does anyone see this breaking $1675 premarket and running to $1800 by Friday? 😂😅🤣. Silly foookn bears.
109498,2020-07-23,MSFT,optimism,bullish,$MSFT great time to buy after today’s dip 💰
109499,2020-07-23,TSLA,excitement,bullish,$TSLA need my beauty sleep 😴 for another stockgasm tomorrow 🤑
109500,2020-07-23,AAPL,excitement,bullish,$AAPL i like my eggs 🥚 cooked sunny side up. With a side of T-bone steak.    Apple is a 5 star company.
109501,2020-07-23,MSFT,disgust,bullish,$MSFT I hope some of you realize that entire tech sector is down.  😂.  Happens sometimes you know.
109502,2020-07-23,TSLA,anxiety,bullish,$TSLA bears making up story’s on this ER.. they forgetting the 48m in profits still held over for next qtr.. = next qtr green with profits... we looking at 25c profits all ready incoming for next er😂😂😂.. next qtr greener..
109503,2020-07-23,TSLA,anger,bearish,$TSLA . Sell cars 🚗 cars 🚗 cars 🚗. No profit. BuT Govt. Regulatory credits. Lots n lots of profit to report. what kind of fkn growth company is this now
109505,2020-07-23,TSLA,surprise,bearish,"$TSLA oh my god, how did this go down? They made .50 a share profit off of regulatory credits 😂 it should have been at $2000 a share. This will end bad for the bulls who recently bought in sad to say."
109506,2020-07-23,TSLA,ambiguous,bearish,$TSLA  how does that China factory  look right about now let's  ask trump his opinion 😂
109507,2020-07-24,BAC,optimism,bullish,$BAC every dollar this goes up warring makes $34 million 😅 let that sink in
109508,2020-07-24,TSLA,ambiguous,bearish,$TSLA Guess it finally came... especially when one no excepted it 😂
109509,2020-07-24,TSLA,disgust,bearish,$TSLA bulls running out of juice. 🤣🤣
109510,2020-07-28,AMZN,belief,bullish,"$AMZN all the best bulls , we gonna see atleast 3500 soon .... we are with amazon 💪"
109511,2020-07-28,WMT,panic,bullish,"$WMT 
911 operator: yes?
Me: I’d like to report a murder
911: where did it happen?
Me: to my Walmart calls right before the markets closed 😞"
109512,2020-07-29,MSFT,ambiguous,bearish,$MSFT bulls just sound like they’re hoping 😂 good luck scrubs
109513,2020-07-29,PFE,optimism,bullish,$PFE y'all know the vibes PFE 🚀🚀🍷🍷 sip a glass of wine with me 💯
109514,2020-07-29,BA,optimism,bullish,$BA they want to beat it down lower so they can buy in... 🐂📈  nope... this thing flips like a light switch with pandemic news.. people reading charts like the Bible..
109515,2020-07-29,TSLA,confusion,bearish,$TSLA imagine being a bull or having calls above 1500 🤣
109516,2020-07-30,BA,amusement,bearish,$BA is red your favorite color bulls 🤣
109517,2020-07-30,TSLA,surprise,bullish,$TSLA 1600 today ?? 👀👀 what y’all think ????? 1750 by ending of Friday ?
109518,2020-07-30,DIS,amusement,bearish,$DIS going green put my puts up 10 percent 🤣
109519,2020-07-30,AMZN,belief,bullish,$AMZN gooo Amazon 👏🏻👏🏻 congratulations to all the bulls in this group
109520,2020-07-30,AMZN,optimism,bullish,$AMZN holy shiiiiiiit we feast tonight boys! Let’s get this DINNER! 🥘 🍴 NOM NOM NOM NOM NOM
109521,2020-07-30,AMZN,amusement,bullish,"$AMZN I got some $3010 calls, bears do you all think I should hold? Will I cry to sleep tonight?? 🤣🤣🤣"
109522,2020-07-30,AMZN,excitement,bullish,"$AMZN $3500? Do u smell bulls, what the Jeff Bezos is cooking 🥘 😆🚀🔥🥳🎉✈️"
109523,2020-07-31,TSLA,disgust,bearish,$TSLA 🤡 Look like the Bulls are winning. Check out the premarket tick by tick 🏃 run up.. Money to burn 🔥 🔥 🔥 🔥 and Bulls too trap..
109524,2020-07-31,FB,optimism,bullish,$FB thank you bears for the cheap calls. 240 c payed out but 🤑🤑
109525,2020-07-31,AAPL,anxiety,bullish,$AAPL Aug 28 500c.....for the win 🙃🙃🙃
109526,2020-07-31,AMZN,optimism,bullish,$AMZN The giant is setting up for another breakout. Just needs a bit more time. Consolidation is great! 💫
109527,2020-07-31,MSFT,belief,bullish,$MSFT let yall banks know that an massive deposit is coming 🕺🏻
109528,2020-07-31,MSFT,belief,bullish,$MSFT Shortie trap could be huge ..🤭🚀😁💪👍💲
109529,2020-08-03,AAPL,amusement,bullish,$AAPL bears are getting desperate again 🤣
109530,2020-08-04,BA,optimism,bullish,$BA so glad I joined the BA yesterday morning 👍
109531,2020-08-04,AAPL,optimism,bullish,$AAPL Will she run!? 🙏🙏🙏 450 please!!!
109532,2020-08-05,BA,belief,bullish,$BA $23 billion contract sealed! Lets go 🚀
109533,2020-08-05,BA,belief,bullish,"$BA shorts are done $200 plus soon 
Trump says he would back plan helping airline industry✅✅✅✅✅✅"
109534,2020-08-05,AMZN,optimism,bullish,"$AMZN bezos selling is part of a planned sale 10b-5 plan. Not even a blip on the radar to investors, and this will outperform NASDAQ by 1% again tomorrow 💪🏼💪🏼💪🏼"
109535,2020-08-06,TSLA,optimism,bearish,$TSLA 👁👄👁 differents from yesterday zero news and today has news. Let's see the out come play out!
109537,2020-08-06,AAPL,excitement,bullish,$AAPL I see my advice on those August 21/ calls was I right or was I right ? YOLO THE HELL OUT that play right 🔥
109538,2020-08-06,AAPL,belief,bullish,"$AAPL we need $463-464 for 2 Trillion market cap.
Let's do it today only 🚀🚀🚀🚀🍾🍾🤭🤭"
109539,2020-08-07,BA,anxiety,bearish,"$BA drop monday incomingggg🙏

Please dont bash me. this is just my trading strategy."
109540,2020-08-08,BRK.B,disgust,bullish,$BRK.B Soo glad I built a good position in this 😊 Time for payback
109542,2020-08-11,TSLA,disgust,bearish,"$TSLA 
All the bulls on here
“ BLAH BLAH !!!! Blah blah blah 😬🙏"
109543,2020-08-11,AAPL,optimism,bullish,$AAPL I appreciate y'all letting me get back in with my call at a nice price 😁 we can move forward now! Thanks a million 😄
109544,2020-08-11,PYPL,disgust,bearish,"$PYPL poor bulls lmao keep buying that dip, The more you buy the more he’s going to dip haha 🤣🤣🤣👊🏻🤦🏼‍♀️"
109545,2020-08-11,AAPL,ambiguous,bearish,$AAPL call holders get slaughtered tomorrow. 😈
109546,2020-08-12,TSLA,anxiety,bearish,$TSLA head and shoulders just formed 📉
109547,2020-08-13,GOOG,belief,bullish,$GOOG Melt up to 2k🔥🔥🔥
109548,2020-08-13,AAPL,belief,bullish,$AAPL every Day bullish making money 💰.
109549,2020-08-13,BA,ambiguous,bearish,$BA Bulls have no clue on how to trade this equity!😃😃😃😃😃
109550,2020-08-13,AAPL,depression,bullish,$AAPL 🚨Power Hour didn’t even happen!
109551,2020-08-13,TSLA,excitement,bullish,$TSLA we gonna have a base in the moon is elon saying tesla would go to the moon 🌙
109552,2020-08-14,TSLA,belief,bullish,$TSLA I don’t have power to buy this stock lol but I have question .for example if I buy one tesla stock is count to 5 stock ? Thanks for answer 🙏
109553,2020-08-14,TSLA,belief,bullish,$TSLA Markets turning green. This could run 🚀
109554,2020-08-14,TSLA,disgust,bullish,$TSLA bulls like fffff outta here 😂
109555,2020-08-14,AAPL,excitement,bullish,$AAPL who caught the double bottom and bought calls? 💰💰💰😎😴😴 Nice Trade
109556,2020-08-14,TSLA,confusion,bullish,"$TSLA why do bears think bulls will
Sell eod and bears will hold overnight 🤦🏿‍♂️"
109557,2020-08-15,TSLA,excitement,bullish,$TSLA Good night Tesla bulls!! To the moon on Monday💰💰💰💰💰🥂
109558,2020-08-15,TSLA,optimism,bullish,$TSLA Is it possible run to  1 share Tesla =  1 ounce  Gold before split? 😁🤞GL for us
109559,2020-08-18,TSLA,amusement,bullish,$TSLA $2500 this week or I eat my socks 🧦
109560,2020-08-18,TSLA,surprise,bullish,"$TSLA Could run to $2,000 today, wouldn’t be surprised if we see a quick sell off/profit taking and then bounce for a run to $2,000. Play it safe my friends 🚀"
109562,2020-08-18,TSLA,excitement,bullish,$TSLA How much will these be worth at open 🤩
109563,2020-08-18,WMT,amusement,bullish,$WMT never thought I'd be this pumped about ole Wally world 🤑
109564,2020-08-18,TSLA,excitement,bullish,$TSLA will hit 2k. BEARS keep losing 🤣. My profile will be hella green. How about yours last few days bears?
109565,2020-08-18,TSLA,anxiety,bullish,$TSLA Why did I sell my 8/21 calls yesterday 🤦🏻‍♂️
109566,2020-08-18,TSLA,excitement,bullish,$TSLA  Bears 🐻 are out for a little feast 😂😂😂😂😂😂😂
109567,2020-08-18,TSLA,optimism,bullish,$TSLA stock & SpaceX timing their rocket launches... get ready 🚀 #2000
109568,2020-08-18,TSLA,optimism,bullish,$TSLA i am long until it retraces 10 % then i dump my 💼
109569,2020-08-19,TSLA,panic,bullish,$TSLA were down a $1!! Wth! 🤦‍♂️
109570,2020-08-19,GOOG,optimism,bullish,$GOOG Keep eating Big Dawg! Glad I bought the dip at 1460💪💪
109571,2020-08-19,TSLA,anxiety,bearish,"$TSLA market maker isn’t going to be so nice &generous anymore, will lose grip from the selling that will occur. 40%+ drop coming. 📉🔪👋🏻"
109572,2020-08-20,NVDA,belief,bearish,$NVDA Tried to warn some of y’all. I’m seeing a broader based sell off in tech coming. We’ll see. GLTA 👍🏾💙
109573,2020-08-20,TSLA,anxiety,bearish,"$TSLA You forgot about the last and true Greek to your options Robinhood... Omega. Sweet dreams, it may be the last for a long time. We’re here  🔱😈"
109574,2020-08-20,AAPL,optimism,bullish,$AAPL just hold that’s another  10 million people to buy up shares 💰😂
109575,2020-08-20,BA,confusion,bullish,$BA consolidating gains for the next leg up 🤔😉
109576,2020-08-21,NVDA,anxiety,bullish,"$NVDA ..all weak hands that sold before ER will be coming back in ✅

 $550 ... sooner than later ✅"
109577,2020-08-21,AAPL,optimism,bullish,$AAPL lol don’t recommend buying contracts Monday is the split just enjoy the ride🚀🤑🚀🤑
109578,2020-08-21,TSLA,excitement,bullish,$TSLA It's not Tesla Motors. It's Planet 🌏 Tesla 💹💸
109579,2020-08-21,TSLA,optimism,bullish,$TSLA A complete beast. Will be back to 2k within 5 years. Easiest ROI ever 🤗
109580,2020-08-21,TSLA,anxiety,bullish,$TSLA bears salty about yesterday but I’m grateful 🙏🏼 also OPTT looking like she ready to pop
109581,2020-08-21,AAPL,belief,bullish,$AAPL 510 today 🚀🚀🚀🤑🤑🤑🤑try to get in on the morning dip if there is one
109582,2020-08-21,TSLA,disgust,bullish,$TSLA every time you stay in area for too long you get uncomfortable and leave 🥴
109583,2020-08-21,TSLA,confusion,bullish,"$TSLA poised to run, can it make the push to 2100 before eod?🤔🚀💪"
109584,2020-08-21,AAPL,surprise,bullish,$AAPL I’ve never been so excited like this before for a stock. Their 4-1 split will surely bring new investors to acquire affordable shares. Long term investors will be rewarded significantly 🙏 GLTA
109585,2020-08-21,NVDA,excitement,bullish,$NVDA I’m so happy with this stock 🚀🔥
109586,2020-08-21,AAPL,anxiety,bullish,$AAPL should I buy more for the long term??🥶🥶
109587,2020-08-21,AAPL,surprise,bullish,$AAPL we all know this is going to $505 right????? 🚀🚀🚀🚀🚀🚀🚀🧲🧲🧲🧲🧲🧲🧲🧲$505🧲🧲🧲🧲🧲🧲🧲🧲🧲$505
109588,2020-08-21,TSLA,disgust,bullish,$TSLA not cool TSLA I wanted $2099 to sell and it took the rug o it from under me! Hope we get our $2100 Monday we’ll maybe 🤷‍♂️
109589,2020-08-21,MSFT,anger,bearish,$MSFT gets $10 billion dollar deal still won’t even move 1 percent 😂
109590,2020-08-21,TSLA,excitement,bullish,$TSLA take your meds for crying out loud 😹😹😹😹😹😹😹😹😹😹😹
109591,2020-08-21,AAPL,excitement,bullish,$AAPL successful day scalping apple 🎯 $505+ monday
109592,2020-08-24,AAPL,depression,bullish,$AAPL I don’t know what to say 😭
109593,2020-08-24,AAPL,excitement,bullish,$AAPL last day to buy Apple before the split. Enjoy the party! 🍎🤙🏻
109594,2020-08-24,AAPL,optimism,bullish,"$AAPL $505 looking good for another 1,000 come on y’all let’s make another push 💪💪💪💪💪💪💪💪💪"
109595,2020-08-24,AAPL,confusion,bullish,$AAPL look how its doing during lunch 🤔🤑
109596,2020-08-24,AAPL,optimism,bullish,$AAPL Apple 🍎 only goes up against Newton’s law of gravity.
109597,2020-08-24,MSFT,amusement,bullish,$MSFT 25th anniversary of Windows 95 ❤️
109598,2020-08-25,AAPL,anxiety,bullish,"$AAPL laugh now cry later you bears,Back to hibernation you go ✌️🥱🐻"
109599,2020-08-25,AMZN,amusement,bullish,$AMZN first time I decided to hold and not day trade this stock and I’m bag holding with no end in sight 😂
109600,2020-08-25,AMZN,belief,bullish,$AMZN fool proof plan today. 3250 was your LIS. 😛
109601,2020-08-25,TSLA,disgust,bearish,$TSLA crashed just a bit the front of a model 3 and the authorised repair centre asked him 45.000€ good luck buying one 😂 I’ll tell u sooner than later people will get it
109602,2020-08-25,TSLA,optimism,bullish,$TSLA 🚀🚀🚀🚀🚀🚀🚀 wait for what happen tmr 🤑🤑🤑🤑🤑🤑
109603,2020-08-26,TSLA,excitement,bullish,$TSLA signs can’t get clearer than this dont sell bulls we going to mars 🚀
109604,2020-08-26,TSLA,confusion,bullish,$TSLA is this going to 2100 for a split at 420???? 🤣🧐
109605,2020-08-26,TSLA,excitement,bullish,"$TSLA  TSLA doing well but the new kid on the block?

There's your 10 x
I remember nio at 2.19
O the heady days of last year 😎"
109606,2020-08-26,PFE,ambiguous,bearish,$PFE I got a 37.5p guys and I’m gonna use my first bear tag 🤪😂
109607,2020-08-26,TSLA,belief,bullish,$TSLA And the money machine keeps printing 🤒
109608,2020-08-26,FB,optimism,bullish,$FB  took a little profits around $298 and buying the dips for next week 💥🔥
109609,2020-08-26,FB,optimism,bullish,$FB  investing is the healthiest addiction I’ve ever had. 💰
109610,2020-08-26,FB,confusion,bullish,$FB you bought puts on the 30-minute dip because you're going to outsmart the trend🤔🤤
109611,2020-08-27,AAPL,optimism,bullish,$AAPL One apple a day keeps the Bears away 😂
109612,2020-08-27,TSLA,optimism,bullish,$TSLA Not jumping back in at the top range. Will jump in after the split settles down and consolidates for a few months. GLTA 💎💸
109613,2020-08-27,WMT,anxiety,bullish,$WMT this is only the beginning 🥱🚀🤑
109614,2020-08-27,AAPL,belief,bullish,$AAPL most expensive luck break i ever took. 😆 all good now!
109615,2020-08-28,TSLA,disgust,bullish,$TSLA no bears in sight 😳 they’ll come later when it drops 0.5% and try to get you to sell all your shares 🤣
109616,2020-08-28,TSLA,disgust,bullish,"$TSLA Usually this is when you sell, but this is a freak stock. 😅😅😅"
109617,2020-08-28,FB,belief,bearish,$FB MOMO HEDGE SHORTS AGGRESSIVE FADE 🔥
109618,2020-08-28,TSLA,optimism,bullish,"$TSLA back in, fully leveraged. Let’s fly 🤑"
109619,2020-08-28,TSLA,optimism,bullish,"$TSLA this is what Monday looks like, added 7 shares 😀"
109620,2020-08-28,AAPL,excitement,bearish,$AAPL big short coming 2 week notice !!! Red Alert 🍏 to 🍎
109621,2020-08-28,BA,anxiety,bullish,$BA Strong 💪 close come on sept.
109622,2020-08-29,MSFT,anxiety,bullish,$MSFT China had FB and other social media banned for awhile already so what’s wrong with the tencent and tik tok ban 🥱🤷‍♂️
109623,2020-08-31,AAPL,anxiety,bullish,$AAPL I’ll give you one guess as to what stock is rippin the markets futes 😂😂😂
109624,2020-08-31,AAPL,excitement,bullish,$AAPL It‘s over for you bears this time for reals! This kitty‘s going to eat Fancy Feast tonight! Calls Locked & Loaded! 😻💰👍🏻🍎
109625,2020-08-31,AAPL,belief,bullish,$AAPL what calls are we loading up on yall!💲💲💲
109626,2020-08-31,TSLA,excitement,bullish,"$TSLA seriously!! 
 it’s like a real Rocket 🚀 no jokes it’s REAL!! 😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋"
109627,2020-08-31,TSLA,excitement,bullish,$TSLA I’ve fallen in love all over again 🚀🤣💪🏼
109628,2020-08-31,TSLA,optimism,bullish,$TSLA back on the road to 2kville 6days of driving see ya soon 😎
109629,2020-08-31,TSLA,disgust,bullish,$TSLA if you don’t sell you don’t have to pay taxes 🤔🤔🤔
109630,2020-09-01,TSLA,optimism,bullish,"$TSLA From the SP movement both before and after split, I really think there is a big announcement in works. Hopefully SpaceX merger 🤞"
109631,2020-09-01,TSLA,disgust,bullish,"$TSLA bears waiting for this to go to 300, you will wait forever! 🤡"
109632,2020-09-01,TSLA,excitement,bullish,$TSLA keep watching bears - YOU CANNOT WIN ON THIS BAD BOY 😂😂😂😂😂😂😂😂😂😂😂😂😂
109633,2020-09-01,TSLA,amusement,bullish,$TSLA Sounds like they need help getting shares for the s and p!!!  🤑
109634,2020-09-01,TSLA,anxiety,bullish,"$TSLA  Alls I'm saying is..

If this stock price drops bc of the offering, I'm freeing up some capital to buy more. Seems like a win, win situation to me. 🤷🏽‍♀️"
109635,2020-09-01,TSLA,disgust,bullish,$TSLA LISTEN TO THOSE BEARS THEY HAVE BEEN RIGHT 2k points ago 🤣🤣🤣
109636,2020-09-01,TSLA,anxiety,bullish,$TSLA last call to get on the train 🚂
109637,2020-09-01,TSLA,optimism,bullish,$TSLA Still much higher than yesterdays lowest.. Just wait. 🦄🦄💕💕😍😍
109638,2020-09-01,TSLA,disgust,bullish,$TSLA who TF TOOK A DUMP 🗣!!!!?????
109639,2020-09-01,TSLA,amusement,bullish,$TSLA stop trying to kee this down! Let it go to $520-$550 and stay in your own lane 😂
109640,2020-09-01,TSLA,surprise,bullish,$TSLA   OMG !!!  Seriously..... who would sell this stock ????  Very long.  Buy and Hold.   This is how Millionaires are mad people 🙄🙄
109641,2020-09-01,TSLA,excitement,bullish,$TSLA made a tiny little profit shorting for a few minutes. I know better than to bet against TSLA for too long. Bought some $600 calls for this Friday 😁😆😆
109642,2020-09-01,TSLA,excitement,bullish,$TSLA I bought the March dip at $434 and rode that rocket to the split! I am loading up the rocket again preparing for another blast off!!! 🚀🚀🚀🚀🚀
109643,2020-09-01,TSLA,excitement,bullish,"$TSLA  I remember Toyota trying to get electric hybrids off the ground 20 years + ago. No one executes like TSLA. Earnings rocket  while costs level out 🏆 TSLA‘s learning rate is insane. Bulls win over and over. Hold on, no regrets."
109644,2020-09-01,AAPL,belief,bullish,$AAPL it never stops!!!🚀🚀🚀 not too late to hop on the money train
109645,2020-09-02,AAPL,belief,bullish,$AAPL ONE  THIRTY  FIVE  on the dot... 🤣😂🤣😂💪🍏🍏💰🍏💸🍏🤑🤑🤑 Excellent...
109646,2020-09-02,TSLA,ambiguous,bearish,$TSLA pinning some trolls on my wall of shame again. They prob still holding and lost out on profits while I locked in $7K today.  I plan to reshort on any bounce tomorrow. Time after time these ppl holding for the moon 🤦🏻‍♂️.
109647,2020-09-02,TSLA,amusement,bearish,$TSLA wonder how many people gon a cry for SEC when this hits $400 EOD tomorrow 🤣✌
109648,2020-09-02,TSLA,depression,bearish,$TSLA should have hold my puts overnight 🤦‍♂️
109649,2020-09-02,TSLA,belief,bearish,$TSLA Hold until battery day 🤡🤡🤡 That you all 114k record day for me
109650,2020-09-02,WMT,ambiguous,bullish,$WMT Bought back the 55 calls I sold as a hedge yesterday. Expecting consolidation for a day or two and then another rip up. After a day or two I will sell all my ITM calls and buy OTM. 😎
109651,2020-09-02,TSLA,disgust,bearish,"$TSLA : “Oops, I did it again
I played with your heart, got lost in the game
Oh baby, baby” 🎼 🎶 🎵"
109652,2020-09-02,AAPL,optimism,bullish,$AAPL 160 calls for Sept 18 come on Apple make me rich💰💰💰
109653,2020-09-02,TSLA,disgust,bearish,$TSLA maybe another stock split 10-1 can make this thing go up 😄🤣🤣😂😅
109654,2020-09-03,TSLA,belief,bearish,$TSLA Can we get Pullback to 313 50MA so that Bulls can reload 😂. Any news on offerings ? Is it done or yet to commence?
109655,2020-09-03,AAPL,optimism,bearish,"$AAPL should’ve sold today, this looks like a clear down day tomorrow 😔"
109656,2020-09-03,TSLA,ambiguous,bearish,$TSLA germany news was released yesterday😂😂bulls getting desperate
109657,2020-09-03,TSLA,disgust,bearish,$TSLA Pray to Musk he is your GOD. 😂😂😂
109658,2020-09-03,TSLA,disgust,bearish,"$TSLA Don't worry bulls, Elon can always announce another stock split if the stock gets too low !! 😂"
109659,2020-09-03,TSLA,disgust,bearish,$TSLA battery day battery day. Keep loading your savings and see what happens 💣😂
109660,2020-09-03,TSLA,optimism,bearish,$TSLA million mile 🍆 for the 🐂s
109661,2020-09-03,TSLA,anxiety,bearish,$TSLA .... But by all means keep buying the dips. 🤦 Fukin retards. 380 today
109662,2020-09-03,AAPL,anxiety,bearish,$AAPL $124  is going be to new resistance 🐻🐻
109663,2020-09-03,TSLA,anxiety,bearish,$TSLA if this drops below 400... look out below 👀
109664,2020-09-03,TSLA,excitement,bearish,$TSLA wahooo after market doesn’t look good. But that can change tomorrow let’s see what futures say 🙃
109665,2020-09-03,TSLA,confusion,bearish,$TSLA I’ll see you guys at 150$ nothing more . 🐷 stock
109666,2020-09-03,TSLA,ambiguous,bearish,$TSLA sold everything on Monday 🙌🏼 do the same before it’s too late 👎🏻
109667,2020-09-03,AAPL,confusion,bearish,$AAPL Lmao will Apple be a $50 stock soon?😂😂
109668,2020-09-04,TSLA,anger,bearish,$TSLA I heard Tesla is an energy company. Go look at energy company valuations.. 🤦‍♂️
109669,2020-09-04,TSLA,confusion,bearish,$TSLA I don’t think y’all understand the power of MMs. Well I’m trying to warn you 🤷‍♂️ tech bubble about to burst
109670,2020-09-04,TSLA,panic,bearish,$TSLA Imagine not getting out at $424🤡
109671,2020-09-04,TSLA,excitement,bearish,$TSLA PEOPLE! For the love of God! 🛑 buying $600 calls for a week from now!
109672,2020-09-04,TSLA,excitement,bearish,$TSLA sold my put too early 🥴😂 how much longer will this drop lol
109673,2020-09-04,AAPL,belief,bearish,$AAPL Retail getting slaughtered. Keep buying lil piggies🐷
109674,2020-09-04,TSLA,amusement,bullish,$TSLA listen all i want is elon to tweet got the invite to go 🍓 picking
109675,2020-09-04,AAPL,belief,bullish,$AAPL next week back 130 by iPhone 12 launch 150🚀🚀🚀🚀🚀🚀🚀🚀
109676,2020-09-04,TSLA,anxiety,bullish,$TSLA better gap down so i can get cheap share. 🤡
109677,2020-09-05,TSLA,excitement,bullish,$TSLA  Always a run up after markets close for holiday etc.. 🚀🚀
