id,date,ticker,emo_label,senti_label,original
104388,2020-08-13,TSLA,ambiguous,bullish,"$TSLA 
Looks like Tsla is in the mood to do what it does best. Squeeze a bear😁"
104389,2020-08-13,TSLA,amusement,bullish,"$TSLA 

Tesla Model 3/Y, Chevy Bolt, Nissan LEAF, Audi e-tron Sales — US EV Sales Report 1st Half of 2020.. complete Domination globally ! 🙏🏻🚀"
104390,2020-08-13,TSLA,confusion,bullish,$TSLA lot of money today on 08/28 2000 call. Buy at .60 cents on 08/03 today it was $14 still holding I am too greedy 🤔
104391,2020-08-13,TSLA,belief,bullish,"$TSLA don’t be scared if there’s a small little morning sell off kind of like todays, who knows we could gap up big 👀"
104392,2020-08-13,AAPL,belief,bullish,$AAPL pt for today? I’m feeling $455-$465 range 🙌🚀 I think we go higher on news that we hit 2 trillion market cap 🚀📈
104393,2020-08-13,AAPL,belief,bullish,$AAPL Buy all you can. The next 7 tradings days for AAPL going to huge before the split. History shows major gains before the splits.🚀🚀🚀
104394,2020-08-13,AAPL,optimism,bullish,$AAPL let’s get open up at 457.50 🔥
104395,2020-08-13,TSLA,amusement,bullish,$TSLA Bears can’t pull the wool over people’s eyes on this.  Easily one of the best companies in the market during its first ever split???  🤣
104396,2020-08-13,TSLA,anxiety,bullish,"$TSLA there has not been any opportunity for these bears to make money, yet they still come on this board boasting about imaginary triumphs that we all know don’t exist. Just accept it, you got smoked 🤷🏻‍♂️"
104397,2020-08-13,TSLA,excitement,bullish,$TSLA Why is it bears never learn ? You don’t like to make money 💰
104398,2020-08-13,TSLA,belief,bullish,$TSLA it be nice if Tesla start paying dividends quarterly 🥰 but too bad they don’t 😒 who else would love Tesla even more if they started paying dividends quarterly per share ?
104399,2020-08-13,TSLA,amusement,bullish,$TSLA bears will be homeless today!!😂😂😂
104400,2020-08-13,TSLA,disgust,bullish,$TSLA   Some people never learn ...😂
104401,2020-08-13,AAPL,anxiety,bullish,$AAPL I should’ve bought more with two hands instead of one on the dip 😭 still holding a good amount tho 😛
104402,2020-08-13,TSLA,confusion,bullish,$TSLA lol how come I am not seeing anymore bears🐻 here ?  Lol just evaporated.
104403,2020-08-13,TSLA,excitement,bullish,$TSLA once 1630 breaks then we will test ATH 💪🏾🚀😍
104404,2020-08-13,AAPL,optimism,bullish,"$AAPL i told you all 460 soon , go check my previous posts 🚀🚀🚀"
104405,2020-08-13,AAPL,excitement,bullish,$AAPL Give me that 460!! 🤑🍏
104406,2020-08-13,AAPL,excitement,bullish,$AAPL we’re popping 📈 up $15+ today for sure!
104407,2020-08-13,AAPL,disgust,bullish,$AAPL … on a red day 🤯
104408,2020-08-13,AAPL,amusement,bullish,"$AAPL 💰where are you Bears 🐻 ? 
Anybody home
💰💰💰💰🤣🤣🤣🤣🤣🤣🤣👍🏻"
104409,2020-08-13,AAPL,depression,bullish,$AAPL love it !! Slow and steady rise not like freaking Tesla ruin the whole mood 😒
104410,2020-08-13,TSLA,excitement,bullish,$TSLA Lets go to pre-market highs 🚀🚀🚀
104411,2020-08-13,TSLA,excitement,bullish,"$TSLA 
Just about half the average volume in the first hour 🤔 to 2100 📈"
104412,2020-08-13,TSLA,optimism,bullish,$TSLA lol shortie demolitions is our business more fuel for our fire 🔥
104413,2020-08-13,TSLA,disgust,bullish,$TSLA we don’t deserve you 😭crying ugly face. Tesla loves me and I love Tesla
104414,2020-08-13,TSLA,optimism,bullish,$TSLA the bears are sick 😭😭 smh...
104415,2020-08-13,WMT,excitement,bullish,"$WMT New bears on the board,  good shit. More money for me 🤣🤣"
104416,2020-08-13,BA,disgust,bearish,$BA Time to sink this ship 🙃
104417,2020-08-13,TSLA,confusion,bullish,$TSLA how about the close of $1790.. LOL!! Who knows it may happen 😀
104418,2020-08-13,JNJ,optimism,bullish,$JNJ TO SUPPLY EU WITH 200M VACCINE very bullish 👆👆👆
104419,2020-08-13,AAPL,disgust,bullish,$AAPL potential sell off tomorrow as it’s Friday?? I wanna buy more but don’t wanna move my avg 😂
104420,2020-08-13,TSLA,optimism,bullish,$TSLA Go ahead short it. See what happens = ☠️
104421,2020-08-13,AAPL,belief,bullish,$AAPL 464 eod then 475-490/500 next week? I think yesss 💵💵💰💰
104422,2020-08-13,AAPL,excitement,bullish,$AAPL 👀👀👀👀👀👀👀👀👀👀👀👀👀🤣😂🤣😎 One day March 23rd it's all you needed to do was jump in
104423,2020-08-13,AAPL,optimism,bullish,$AAPL let me get that DRIP AND SPLIT 🍏💰
104424,2020-08-13,AAPL,confusion,bullish,"$AAPL Hey Bears, what phone are you guys reading this with?😂"
104425,2020-08-13,AAPL,ambiguous,bullish,$AAPL omg it stayed under 459 for a whole 15 minutes... lol hope you bears capitalized on your 15 min of fame 😂
104426,2020-08-13,TSLA,confusion,bullish,$TSLA What’s happening? FOMO or news? 🔥
104427,2020-08-13,AAPL,optimism,bullish,"$AAPL remember when CNBC and analyst always had a bad article about Appl not succeeding in China low demand, iPhone to expensive and only had the iPhone as a one product wonder that’s bound to fail from other companies taking market share😂😂"
104428,2020-08-13,TSLA,amusement,bullish,$TSLA trade idea that could be 🔥 $4.15 1700C expiring tomorrow when it hit $1600 support. Will be watching to see how it pays. Risky but if you’ve got some gambling money! Lotto Play!
104429,2020-08-13,TSLA,excitement,bullish,"$TSLA thank u, looking forward to more💯"
104430,2020-08-14,TSLA,belief,bullish,"$TSLA 📈 Morgan Stanley raised its Tesla (TSLA) target price to $1,360 and updated its ""bull case scenario"" to $2,636. Last month, the firm already raised its Tesla target price twice.🚀"
104431,2020-08-14,MSFT,amusement,bearish,$MSFT You guys must love going in circles 😂😂
104432,2020-08-14,TSLA,anxiety,bullish,$TSLA /MNQ is green now. If it keeps green we will see $1650 in PM. 📈💰💪✅
104433,2020-08-14,AAPL,disgust,bullish,$AAPL lol you think people really care about fornite an gonna panic sale their shares for that 😂this is serious business here not games new iPhones an bundles coming out 💪🏼💪🏼170$ today
104434,2020-08-14,WMT,ambiguous,bullish,$WMT wow the CNBC clip of walmart+  🚀🚀🚀 ... unless they trying to call in herd  again to massacre🤣🤣 it’s okay it will be here eventually😁
104435,2020-08-14,TSLA,confusion,bullish,$TSLA thinking of buying a 1660 call 🤔 what shud i do?
104436,2020-08-14,NFLX,optimism,bullish,$NFLX I don’t want to see it under 470 anymore 😀
104437,2020-08-14,TSLA,disgust,bullish,$TSLA Bears just short when we hit 1850 today. This thing was supposed to go down and its still going up. 🙂🙂🙂
104438,2020-08-14,AAPL,confusion,bullish,$AAPL Anyone else a long and not really worried? 🤷‍♀️
104439,2020-08-14,AMZN,belief,bearish,$AMZN 👁👄👁 bears shopping spree see you monday!
104440,2020-08-14,HD,confusion,bullish,$HD gonna hit $285 today. But my options are going to be worth less then what I paid. 🤔
104441,2020-08-14,AAPL,amusement,bullish,$AAPL I hope it goes bak to 460 at least 💰❤️
104442,2020-08-14,AAPL,ambiguous,bullish,$AAPL who getting in on that stock split👀
104443,2020-08-14,TSLA,excitement,bullish,"$TSLA battery day, joining S&P and that stock split🚀🚀🚀🚀"
104444,2020-08-14,AAPL,excitement,bullish,$AAPL can u pos go green so the market can rally already 🖕 autistic ticker
104445,2020-08-14,BABA,anxiety,bearish,$BABA done with this 🗑 stock. F*ck Trump.
104446,2020-08-14,TSLA,excitement,bullish,"$TSLA Strong week.... flagging daily. I expect a strong week, next week. Holding📈📈📈📈"
104447,2020-08-14,TSLA,optimism,bullish,$TSLA closed at an all time high today. Shorts will roast next week 🔥🔥
104448,2020-08-14,TSLA,disgust,bullish,$TSLA when  should I sell this  1635 9/4 call 🤷🏼‍♂️
104449,2020-08-14,TSLA,disgust,bullish,$TSLA All the Analysts including Morgan Stanley and Bank of America are bullish now. Many upgrades are coming next week as well as S&P news. Bears 🐻 should stay away or hide somewhere in the jungle.🌪😉🤪
104450,2020-08-14,TSLA,optimism,bullish,"$TSLA Tesla closed at an all-time closing high today.  🔥

Who thinks S&P 500 will announce next week that TSLA will be added to the index?"
104451,2020-08-14,PFE,anger,bearish,$PFE what is it considered such a negative thing to be short on a stock lol 🤷🏻‍♂️
104452,2020-08-15,TSLA,disgust,bullish,"$TSLA yall posting these photo face memes killing me 🤣🤣🤣🤣

Toss a coin... to your witcher oh valley of pleennntyy"
104453,2020-08-15,AAPL,ambiguous,bearish,"$AAPL strongest bulls here do not understand simple sentences. I'd be worried. 
Again, ""when the strippers and cab drivers say buy... YOU buy!!"" LOL 😆"
104454,2020-08-15,AAPL,amusement,bearish,"$AAPL breaking news! Tim Cook switch to Android after he forgot again he's security question nr. 2 to unlock he's iPhone 11 smartphone. It's was something about he's first job that he's not remember, he's added in interview 🤣"
104455,2020-08-15,TSLA,anxiety,bullish,$TSLA who is expanding there portfolio with Tesla / This is the future / look around everywhere you are located if you don’t see a Tesla / that’s a sign .... the future is coming . Don’t miss the chance of a lifetime / The CEO 👨‍💼 is A Mastermind
104456,2020-08-17,AAPL,ambiguous,bearish,$AAPL The bulls are so funny 🤣🤣🤣🤣 love you guys
104457,2020-08-17,AAPL,ambiguous,bearish,$AAPL 😂 too many new comer rookies with no understanding of fundamentals  in Apple right now.
104458,2020-08-17,TSLA,confusion,bullish,$TSLA trying to figure out how to time my $199 2018 shares. Sell tomorrow if runs up again to rebuy shares before 21st? Rebuy after split? 🤔
104459,2020-08-17,TSLA,ambiguous,bullish,$TSLA  Mini short attack after hours was a major league fail!  LOL  👍
104460,2020-08-17,NVDA,depression,bullish,$NVDA For A second I thought they announced a split 😭
104461,2020-08-17,TSLA,anxiety,bullish,"Team members killed the $TSLA run today! Alerted at open , what a RUN!!! Join us for premium alerts and watchlists with our professionals using the link in our bio ALL FOR FREE! Join today! 🔥🔥🏆📈"
104462,2020-08-17,TSLA,disgust,bullish,$TSLA  A lot of angry/butt-hurt folks here 😂
104463,2020-08-17,AMZN,anxiety,bullish,$AMZN made money scalping this all day and bought at the top like an idiot... if it dips all day tomorrow I’ll be holding serious bags 🤦🏻‍♂️
104464,2020-08-17,TSLA,disgust,bullish,$TSLA like if you still can’t afford the stock after the split 🤣
104465,2020-08-17,WMT,optimism,bullish,$WMT hopefully I will regret selling my Friday $132 calls because my Sept and Dec calls will be 💵💵💵
104466,2020-08-17,TSLA,disgust,bullish,$TSLA how much y’all think this 8/21 could be worth 🙏🏾👀
104467,2020-08-18,TSLA,ambiguous,bullish,$TSLA everyday bears put on their clown masks to come and entertain us as they continue to lose money and the stock goes up. “tEsLa sToNk iZ gOiNg tO siKzTeEn hUnDRiD tEwMaRrOw” 😂😂😂😂😂
104468,2020-08-18,TSLA,excitement,bullish,"$TSLA we’ll , my put might make a tiny profit after all before I cut it quick and pick up calls for the ride to $2000 lol. Phew what a bad idea 🤧😪🤤"
104469,2020-08-18,TSLA,excitement,bullish,$TSLA Shall we destroy Walmart tomorrow? 🚀🤑🚀🤑🚀
104470,2020-08-18,TSLA,disgust,bullish,"$TSLA .... The 🐻's keep trying their best to knock us down, but what do we do....... laugh in their face 🤣 😆 😂"
104471,2020-08-18,TSLA,excitement,bullish,$TSLA Do my 8/21 $2400 Calls actually have a shot 😂 I only bought them for a cheap quick flip but now idk if I should keep holding or sell this morning
104472,2020-08-18,TSLA,excitement,bullish,$TSLA 🤑🤑🤑🤑🤑🤑🤑🤑🤑🚀🚀🚀🚀🚀 THANK GOD I BOUGHT IN AT $1380!!!!!
104473,2020-08-18,TSLA,excitement,bullish,"$TSLA Nothing but an unstoppable TRAIN 🚂 and a raging BULL !! Thanks Elon for helping me buy a brand new 2020 Rover Supercharged Autobiography Edition. 🙏🙏🙏
I owe you 😊😊😊😊😊😊"
104474,2020-08-18,TSLA,ambiguous,bullish,$TSLA and we aren't even in the Snp yet 😂
104475,2020-08-18,TSLA,optimism,bullish,$TSLA this stock is making many millionaires this week! Don’t miss out on huge gains 🤑
104476,2020-08-18,AMZN,optimism,bullish,"$AMZN 

Tesla is catching, let’s get past $3500 this week 

🙏🙏🙏"
104477,2020-08-18,TSLA,surprise,bullish,$TSLA happy for the bulls who stayed ! just WOW 🤩🤩
104478,2020-08-18,TSLA,excitement,bullish,$TSLA I told you yesterday. Once /MNQ keeps up My PT is not dream! 👇📈🚀💪💰✅
104479,2020-08-18,AMZN,ambiguous,bullish,$AMZN Run to 3.7 to 4k would be awesome!! Long! 😍🤑
104480,2020-08-18,WMT,optimism,bullish,$WMT Top bottom sideways beat Guide no need💪
104481,2020-08-18,AAPL,optimism,bearish,"$AAPL rookies are losing hope here lmao

They here for the quick money 😂"
104482,2020-08-18,TSLA,amusement,bullish,"$TSLA $100 dropped would be nice, just to run it back up 😉"
104483,2020-08-18,TSLA,surprise,bullish,$TSLA 🚀Stock Split🚀Battery Day🚀SP 500🚀 No telling where this stock could end up.
104484,2020-08-18,AAPL,disgust,bearish,"$AAPL But... this ad is so rotten, guys, open your eyes my God🤣🤣"
104485,2020-08-18,AAPL,anxiety,bearish,"$AAPL 🤔🤔😒 all in green beside apple, thoughs?"
104486,2020-08-18,WMT,excitement,bullish,$WMT I love all the negativity here. That usually means good opportunities are on the horizon 🤑🤑🤑🤑
104487,2020-08-18,TSLA,disgust,bullish,$TSLA I wanted to buy this stock around 500 dollars... But it had a zacks rang 3. I didnt do it because of that... 😋😓
104488,2020-08-18,WMT,belief,bullish,$WMT Bears 🐻 got excited for what?
104489,2020-08-18,TSLA,excitement,bullish,$TSLA got a position on this dip 🤩
104490,2020-08-18,TSLA,confusion,bullish,$TSLA 4k in 1 day now to find a re-entry point 🤔
104491,2020-08-18,MSFT,belief,bullish,$MSFT It’s down .30 cents relax stop whining and start buying 😂
104492,2020-08-18,BA,confusion,bearish,$BA when is this gonna fill that 166 - 170 gap? 🤔
104493,2020-08-18,AAPL,panic,bearish,$AAPL is in a bubble not going to double!!!💥💥💥
104494,2020-08-18,AAPL,anger,bearish,"$AAPL stock is way overbought . 32 PE when historical avg is 16-18 . Needs to revert back to mean (average) which is at 350 (90) post split 📉📉📉 wasting shareholder money paying rent at all stores even the empty ones , rent still has to get paid"
104495,2020-08-18,TSLA,excitement,bullish,"$TSLA experienced traders are loading up pre split, beginner traders will load up after.... either way 🚀🚀🤑💰"
104496,2020-08-18,TSLA,anger,bullish,"$TSLA So the analysts that upgraded this to $1900 got his wish, Thx to all of you..... so you think he’s gonna hold it or sell it? I’m gonna say he made his money and he’s gone, while most of us are saying 2k 🤦‍♂️"
104497,2020-08-18,AMZN,belief,bullish,$AMZN time to let this beauty fly to a new ATH... all levels of resistance down!! 🚀🚀🚀🚀🚀🚀🚀
104498,2020-08-18,BA,excitement,bearish,$BA Literally doing the same thing it did around 11 earlier. And bulls keep falling for it 😂🤣
104499,2020-08-18,AAPL,anxiety,bearish,"$AAPL No boom, this has to go down now, I want the money quickly🤗"
104500,2020-08-18,WMT,confusion,bullish,$WMT double bounce off 5 min vwap 🤔
104501,2020-08-18,TSLA,disgust,bullish,"$TSLA I finally own 1 share of Tesla.  I sold 100 Nio and some more to get 1 share of tsla.  I still own Nio also.  So I will
Cheer for both 😂"
104502,2020-08-18,TSLA,disgust,bullish,$TSLA Jumped in with 6 shares 🤣
104503,2020-08-18,TSLA,excitement,bullish,"$TSLA Once this clears $1,911 🚀🚀🚀"
104504,2020-08-18,TSLA,excitement,bullish,"$TSLA I'm a Robinhood newb (use Vanguard to trade ) and  I keep buying at ATH, but I'm gonna die in the next 50 years , so thanks Elon for a wild ride 😎"
104505,2020-08-18,AMZN,optimism,bullish,$AMZN pre-run up..lots more coming tbh. 💪🏽
104506,2020-08-18,NVDA,optimism,bearish,Ok I’ve got my $NVDA puts all lined up & ready to go ☺️
104507,2020-08-18,AAPL,optimism,bullish,$AAPL $467.77 tm and we hit 2 trillion in market cap! Let’s go bulls ... this will be us in a few years😂💵💵🚀🚀🚛💰💰
104508,2020-08-18,TSLA,excitement,bullish,"$TSLA   How much energy do the bears have left?? 

It’s not even funny now... but I’m still laughing ... The best revenge is massive success!!! 😂🎉"
104509,2020-08-19,TSLA,belief,bullish,$TSLA I’m seeing a lot more bears than usual. Must mean that the price will be going to $2000 today 😤🚀
104510,2020-08-19,TSLA,anxiety,bullish,$TSLA Let a mf catch his breath for a minute....this stock is on 🔥
104511,2020-08-19,TSLA,excitement,bullish,$TSLA fill the gap to 1855$ then to 2100$ Friday✈️🚀
104512,2020-08-19,TSLA,anxiety,bullish,$TSLA. GET THIS BIG BEAR 🐻 OUT OF MY POCKETS..
104513,2020-08-19,AAPL,optimism,bullish,$AAPL Every time you short we buy so give it up 🍎
104514,2020-08-19,AAPL,excitement,bullish,$AAPL Where’s The Blood. I ONLY See 💸💵💰💴🚀🚀🚀🚀🚀
104515,2020-08-19,TSLA,belief,bullish,"$TSLA sold all my stock, it’s a down day 🙌🏽🔥, I just covered from all my other stocks"
104516,2020-08-19,TSLA,disgust,bullish,$TSLA welll... my my how the tables have turned once again.😂😂😂
104517,2020-08-19,TSLA,ambiguous,bullish,$TSLA so for 35 mins you mean to tell me? Lol it’s no way the demand is still that high during a pandemic idgaf what anybody try to say 😂
104518,2020-08-19,AAPL,amusement,bullish,$AAPL the closest I’ll get to flirting with $2 trillion 😂
104519,2020-08-19,TSLA,excitement,bullish,"$TSLA $2,000 for my birthday?! I can dream 😂"
104520,2020-08-19,BABA,excitement,bullish,"$BABA nice pullback ahead of ER, just what i like to see 🚀"
104521,2020-08-19,AMZN,optimism,bullish,"$AMZN spy is breakin out, and amzn gettin held down by the 50d. 😫"
104522,2020-08-19,AAPL,disgust,bullish,$AAPL you know it’s bad 4 bears when their reaction to a .01% drop looks like 👇 😆
104523,2020-08-19,MSFT,anxiety,bullish,$MSFT this 🤬🤬🤬 stock just can’t get a good run goin recently. Let’s see 215 by Friday one time.
104524,2020-08-19,MSFT,belief,bullish,$MSFT so they are all done selling ! Time to move up🚀🚀
104525,2020-08-19,WMT,anger,bearish,"$WMT took a nap, woke up this 💩 looks even worst than before. Truly worthless. CEO needs to go"
104526,2020-08-19,NKE,depression,bullish,$NKE ok so I bought a put on Nike around low 109ish $ ! Nd then I accidentally sold a  111$ out and i was first bearish but now I want the stock to the go to the moon 🌚 rookies moves
104527,2020-08-19,TSLA,optimism,bullish,$TSLA it can not drop. Prayers !!!! 🙏
104528,2020-08-19,TSLA,excitement,bullish,$TSLA CHEAP SHARES BUY NOW MAY NOT BE THIS 🚀🚀🚀🚀LOW AGAIN
104529,2020-08-19,TSLA,ambiguous,bullish,$TSLA you guys still trying to short this. GL 😎
104530,2020-08-19,MSFT,confusion,bullish,$MSFT do I hold these $210 weekly calls over night 🤔
104531,2020-08-19,AMZN,ambiguous,bullish,"$AMZN super fun to lose half the gains from yesterday lol. Seems like just when I start to see some light at the surface breaking through this underwater view I have, it decides fo reverse! At least it wasn’t a 100% reversal! 🤣"
104532,2020-08-19,BABA,optimism,bullish,$BABA earnings are expected above $13 per share — google it 🚀
104533,2020-08-19,BABA,disgust,bullish,"$BABA if this acts like JD and gets a 8% push up from earnings, ill die of happiness no cap 🧢"
104534,2020-08-19,TSLA,anxiety,bearish,$TSLA It’s eminent ladies. RH emotional traders will be the only ones left. 💰 🐻
104535,2020-08-19,TSLA,ambiguous,bearish,$TSLA Who bought this at $1900? 🤣
104536,2020-08-19,NVDA,anxiety,bearish,$NVDA $350 or below before end of year. Short at will. 📉👇🏼🎛👾
104537,2020-08-19,TSLA,ambiguous,bearish,"$TSLA its so hard to be a bear on this stock, i just love it so much but the reality of the matter is, its all hype🤷🏻‍♂️. Lets all have a nice ride down now shall we?????"
104538,2020-08-19,TSLA,optimism,bearish,$TSLA 💶 is paper but pain is real. More selling tomorrow.
104539,2020-08-19,NVDA,ambiguous,bearish,"$NVDA guess that dude that dropped 2.5 million on $4.50 calls will get a reality check tomorrow 😂.
He will woke up that 2.5 million will be 500k tomorrow 😂 2 million loss in couple of hours"
104540,2020-08-19,TSLA,disgust,bearish,"$TSLA robinhooders and all the other financially illiterates are in for a rude awakening! Brace yourselves piggies! 🐷📉

LOL!"
104541,2020-08-19,TSLA,belief,bearish,$TSLA 🤩 what goes up must come down. Friday options expiration ride!
104542,2020-08-20,TSLA,disgust,bearish,$TSLA imagine being bullish in a stock with a p/e of almost 1k 😂🤣😩
104543,2020-08-20,V,optimism,bullish,$V got in right before closed today. Will hold for weeks 🤞
104544,2020-08-20,AAPL,belief,bullish,Tim Cook. Team Apple. 2 trillion market cap. That is all. Good night! ✌🏻 $AAPL
104545,2020-08-20,TSLA,disgust,bearish,$TSLA wonder if anyone here even knows the difference between shorting and buying puts. 😂😂
104546,2020-08-20,AAPL,anxiety,bullish,$AAPL ... who wouldn’t btfd ! 🧠 ✅
104547,2020-08-20,TSLA,anger,bearish,$TSLA Who bought this at $1900 raise your hand! Now take that hand and slap yourself you idiot. 🙄🤦‍♂️
104548,2020-08-20,BABA,amusement,bullish,$BABA see you at $275 in the AM. 😁🙌
104549,2020-08-20,BAC,anxiety,bearish,"$BAC tomorrow all the people who have take long term call will be selling, if not they will feel pain the next week for sure
best of luck for bullish and foolish behavior on this stock😆😆"
104550,2020-08-20,BABA,optimism,bullish,"$BABA 

Ladies & Gents, please put on your seatbelt for this Earning Report!
#TeamBABA
#SeeYouAt1Keventually
🎉🍾🍰"
104551,2020-08-20,NFLX,anxiety,bearish,"$NFLX wow, this isn’t gonna go well is it. 😬"
104552,2020-08-20,BABA,belief,bullish,$BABA what a move down to trigger some stop losses. No guidance was even announced yet. Wait till then and we about to 🚀
104553,2020-08-20,AAPL,optimism,bullish,$AAPL ppl think we are pumping the most valuable company in the world but realistically the ticker will pump itself with all the catalyst yet to come 🍏💰😁
104554,2020-08-20,BABA,belief,bullish,$BABA i just need it to reach 265 so my 8/28 call is ITM. Is that much to ask?🤞
104555,2020-08-20,BAC,optimism,bearish,$BAC Saw this coming! These puts looking real nice 💰
104556,2020-08-20,BABA,belief,bullish,$BABA will be green by the end of the day 🥱. Been here 4 years and it’s how baba trades. It’s the next coming days when you see the earnings reflect the stock price
104557,2020-08-20,TSLA,confusion,bearish,$TSLA Why 90% of the target prices here are something like going back to 1400s or going to 2200. Chill people🤣
104558,2020-08-20,TSLA,amusement,bearish,$TSLA 40 point drop sounds nice today 😎
104559,2020-08-20,TSLA,belief,bearish,"$TSLA I think, such shouldn`t be allowed, it`s unfair 🤗"
104560,2020-08-20,TSLA,disgust,bearish,$TSLA Last chance to hold your shares before the split!🤡People are acting like you can’t buy them at a cheaper price after the split oh my gosh
104561,2020-08-20,AAPL,depression,bullish,$AAPL Im so confused but ok 😭
104562,2020-08-20,NFLX,excitement,bearish,$NFLX hey BEARS 🐻 LETS LOOK AT SHERWIN WILLIAMS. SHW WE CAN PUSH IT DOWN. LETS SHORT IT
104563,2020-08-20,AMZN,panic,bearish,$AMZN lets see if this little buy stunt is a fail 👎
104564,2020-08-20,TSLA,amusement,bearish,$TSLA WAIT! DO NOT BUY!!! SAVE THE PROFIT FOR US! 😁😁
104565,2020-08-20,TSLA,disgust,bearish,$TSLA WTF is happening here.. is it a running train.. just gotta buy some calls and sit on it🤣
104566,2020-08-20,TSLA,optimism,bearish,$TSLA I really never been a bear 🐻 but today I’m feeling like one.... This hike is not reasonable......
104567,2020-08-20,BABA,disgust,bullish,$BABA this looks like a battle 🚀
104569,2020-08-20,TSLA,anxiety,bearish,$TSLA get out while you still can!... or not 🤣🤣 I don’t give a shit.
104570,2020-08-20,TSLA,disgust,bearish,$TSLA My favorite part is that everyone here thinks their a genius. Self-serving bias.  Biggest clown board in twits and they are all clown boards.  🤡
104571,2020-08-20,TSLA,anger,bearish,$TSLA lol only Musk knows how to get paid!!!📉📉📉
104572,2020-08-20,TSLA,disgust,bearish,"$TSLA Definitely going to jump on the downward trend when we get one.

Bloated pig. Almost 400 B Market cap? 😂"
104573,2020-08-20,DIS,ambiguous,bearish,"$DIS 
Does anyone thinks you can do ""Chill"" with Disney Plus? Lol... 🤣"
104574,2020-08-20,TSLA,confusion,bearish,$TSLA bulls gonna be joining the bears in homeless land soon lmao!! 🤷‍♂️
104575,2020-08-20,TSLA,disgust,bearish,$TSLA  Tesla gone up so is my put option 😂😂
104576,2020-08-20,TSLA,anxiety,bearish,$TSLA holy shit.... the 🌈🐻 are done
104577,2020-08-20,TSLA,excitement,bearish,$TSLA  I’m not a bear just want to put this up here for the 🐻🐻🐻 getting their faces ripped off lmao!!!!
104578,2020-08-20,TSLA,disgust,bearish,$TSLA you cannot find a better representation of how insane this market is than this stock 🤣
104579,2020-08-20,TSLA,amusement,bearish,$TSLA y’all crazy I’m taking profits 😂
104580,2020-08-20,AAPL,amusement,bullish,$AAPL i’m 14 lol don’t make fun of me with my small acc it use to be at 500 but made a good amount back thx to apple i hope i can re-enter tmrwww😎💫
104581,2020-08-20,AAPL,surprise,bullish,$AAPL portfolio up 13% today. Thanks 🍏 as always
104582,2020-08-20,FB,ambiguous,bullish,$FB Those HOLDING  FB PUTS😬!!!!!.......👏🤣
104583,2020-08-20,TSLA,excitement,bullish,$TSLA this was beautiful nice job to all my bulls out there 🚀🚀🚀
104584,2020-08-20,TSLA,ambiguous,bullish,$TSLA closed just above 2000 as a big 🖕🏽to bears. Pouring salt in the wounds 🧸
104585,2020-08-20,AAPL,surprise,bullish,$AAPL 🚀🚀🚀 what a day. 500 so close.
104586,2020-08-20,PFE,optimism,bullish,$PFE this is the most movement ever seen 😅
104587,2020-08-20,AAPL,optimism,bullish,$AAPL post those results guys! It’s about time lmao 😂 💪💪
104588,2020-08-20,TSLA,disgust,bullish,"$TSLA Tomorrow stock bonus for Tesla
Shareholder only. 😆Party on the moon 🌙🥳🤪💥🎉"
104589,2020-08-20,AAPL,surprise,bullish,$AAPL somebody want to tell me how crazy 500 sounds again before the split? 🤷🏽‍♂️ I said 472 plus yesterday and look at it now lol But hey I’m just a little RH WeBull New guy dont mind me..
104590,2020-08-20,TSLA,disgust,bullish,"$TSLA omg 😂😂😂😂 ""it's going down"" ""it's gonna pop"" ""shorting now"" 😂😂😂😂😂 bears got burned."
104591,2020-08-20,NVDA,excitement,bullish,"$NVDA 💰💰💰💰💰where the
 F bears 🐻 at ??? 🤣🤣🤣🤣🤣"
104592,2020-08-20,TSLA,optimism,bullish,$TSLA its a terrific stock. I hope it goes past 2050 tomo 🤞🏿
104593,2020-08-21,AAPL,excitement,bullish,$AAPL okay $480 pre market is a given especially if you think tomorrow is last day to get in before the split 🤣🤣🤣 😘💚🍏🖨️💵💵💵💵💵💵
104594,2020-08-21,MSFT,belief,bullish,$MSFT All in on Tomorrow calls🙏🏻😂WSB
104595,2020-08-21,TSLA,excitement,bullish,$TSLA Congrats again to us longs ⚡️⚡️⚡️
104596,2020-08-21,TSLA,ambiguous,bullish,$TSLA Nice play 😂😂 Come check us out and enjoy gains like these. Rack em up !
104597,2020-08-21,MSFT,belief,bullish,"$MSFT inverted head and shoulders gonna pop soon, double with bullish engulfing. I see all time highs right around the corner. Next week should be pretty interesting 
🤑🙏🏼🔮"
104598,2020-08-21,PFE,disgust,bullish,$PFE anyone starting to think this is it 😂😂uncomfortable laugh
104599,2020-08-21,AMZN,optimism,bullish,$AMZN✨✨✨✨ imagine waking up to 10-1 stock split news 🤯
104600,2020-08-21,TSLA,confusion,bullish,$TSLA Should I sell before the split? I’m in confusion 🤯🤯🤯🤯🤯🤯
104601,2020-08-21,PFE,surprise,bullish,$PFE We about to break out 😳😳😳
104602,2020-08-21,TSLA,disgust,bullish,$TSLA you know when this stock will pop? After the split 😂😂😂😂😂 when it splits 5 to 1 and the price changes from 2000+ to 400 bears will say see I told you it would drop from 2000+ town to 400 forgetting that they just did a split 😂😂😂😂😂😂
104603,2020-08-21,TSLA,anxiety,bullish,$TSLA battery day 1 Month from now 🚀🚀🚀🚀🚀🚀
